STATUS | wrapper  | 2019/07/25 14:53:57 | --> Wrapper Started as Console
INFO   | jvm 1    | 2019/07/26 09:24:28 | 09:24:28,702 INFO AtRequestSender -  Message Successfully sent
INFO   | jvm 1    | 2019/07/26 09:24:28 | 09:24:28,703 INFO TabViewSmsImpl -  SMS sending status : SUCCESS.......
INFO   | jvm 1    | 2019/07/26 09:24:42 | 09:24:42,252 INFO AtRequestSender -  Sending Request [{sourceAddress=tel:94771122336, requestId=1564113282252, deliveryStatusRequest=null, encoding=0, applicationId=APP_000001, message=qwerty, version=1.0}] 
INFO   | jvm 1    | 2019/07/26 09:24:42 | 09:24:42,260 INFO SmsNcsRestService -  Received SMS message to send to customer[{sourceAddress=tel:94771122336, requestId=1564113282252, encoding=0, applicationId=APP_000001, message=qwerty, version=1.0}], sent response back to application[{destinationResponses=[{timeStamp=20190726092442, address=null, requestId=1564113282260, statusDetail=Invalid MSISDN Error, statusCode=E1325}], requestId=1564113282260, statusDetail=Invalid MSISDN Error, version=1.0, statusCode=E1325}]
INFO   | jvm 1    | 2019/07/26 09:24:42 | 09:24:42,262 INFO AtRequestSender -  Message Successfully sent
INFO   | jvm 1    | 2019/07/26 09:24:42 | 09:24:42,265 INFO TabViewSmsImpl -  SMS sending status : SUCCESS.......
INFO   | jvm 1    | 2019/07/26 09:32:00 | Message key not found []
INFO   | jvm 1    | 2019/07/26 09:32:00 | Message key not found []
STATUS | wrapper  | 2019/07/26 09:33:09 | INT trapped.  Shutting down.
INFO   | jvm 1    | 2019/07/26 09:33:09 | 09:33:09,495 INFO MchoiceSdpSdkStarter -  ========================================================
INFO   | jvm 1    | 2019/07/26 09:33:09 | 09:33:09,495 INFO MchoiceSdpSdkStarter -  ============== mChoice SDP Simulator Stopped ===========
INFO   | jvm 1    | 2019/07/26 09:33:09 | 09:33:09,496 INFO MchoiceSdpSdkStarter -  ========================================================
INFO   | jvm 1    | 2019/07/26 09:33:10 | 09:33:10,281 INFO / -  Closing Spring root WebApplicationContext
STATUS | wrapper  | 2019/07/26 09:33:10 | <-- Wrapper Stopped
STATUS | wrapper  | 2019/07/26 09:33:12 | --> Wrapper Started as Console
STATUS | wrapper  | 2019/07/26 09:33:12 | Launching a JVM...
INFO   | jvm 1    | 2019/07/26 09:33:13 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2019/07/26 09:33:13 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2019/07/26 09:33:13 | 
INFO   | jvm 1    | 2019/07/26 09:33:13 | 09:33:13,420 INFO MchoiceSdpSdkStarter -  ========================================================
INFO   | jvm 1    | 2019/07/26 09:33:13 | 09:33:13,421 INFO MchoiceSdpSdkStarter -  ============= mChoice SDP Simulator Started ============
INFO   | jvm 1    | 2019/07/26 09:33:13 | 09:33:13,421 INFO MchoiceSdpSdkStarter -  ========================================================
INFO   | jvm 1    | 2019/07/26 09:33:13 | 09:33:13,442 INFO JettyServerStarter -  Starting mChoice SDP SDK Server on Port[10001]
INFO   | jvm 1    | 2019/07/26 09:33:14 | 09:33:14,405 INFO / -  Initializing Spring root WebApplicationContext
INFO   | jvm 1    | 2019/07/26 09:33:14 | SLF4J: Class path contains multiple SLF4J bindings.
INFO   | jvm 1    | 2019/07/26 09:33:14 | SLF4J: Found binding in [jar:file:/tmp/jetty-0.0.0.0-10001-mchoice-sdp-sdk.war-_-any-/webapp/WEB-INF/lib/slf4j-log4j12-1.6.1.jar!/org/slf4j/impl/StaticLoggerBinder.class]
INFO   | jvm 1    | 2019/07/26 09:33:14 | SLF4J: Found binding in [jar:file:/home/hsenid/training/ideamart_developer_bundle/IdeaMart%20Simulator-v2.2/sdk-standalone-1.0.147/lib/slf4j-log4j12-1.6.1.jar!/org/slf4j/impl/StaticLoggerBinder.class]
INFO   | jvm 1    | 2019/07/26 09:33:14 | SLF4J: See http://www.slf4j.org/codes.html#multiple_bindings for an explanation.
INFO   | jvm 1    | 2019/07/26 09:33:20 | Message key not found []
INFO   | jvm 1    | 2019/07/26 09:33:20 | Message key not found []
INFO   | jvm 1    | 2019/07/26 09:39:12 | 09:39:12,939 INFO AtRequestSender -  Sending Request [{sourceAddress=tel:94771122336, requestId=1564114152938, deliveryStatusRequest=null, encoding=0, applicationId=APP_000001, message=Test Message, version=1.0}] 
INFO   | jvm 1    | 2019/07/26 09:39:13 | 09:39:12,991 ERROR AtRequestSender -  Error while sending message to application or application may not available for given port
INFO   | jvm 1    | 2019/07/26 09:39:13 | org.apache.cxf.jaxrs.client.ClientWebApplicationException: org.apache.cxf.jaxrs.client.ClientWebApplicationException: org.apache.cxf.interceptor.Fault: Could not send Message.
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at org.apache.cxf.jaxrs.client.WebClient.doChainedInvocation(WebClient.java:807)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at org.apache.cxf.jaxrs.client.WebClient.doInvoke(WebClient.java:743)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at org.apache.cxf.jaxrs.client.WebClient.doInvoke(WebClient.java:717)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at org.apache.cxf.jaxrs.client.WebClient.invoke(WebClient.java:262)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at org.apache.cxf.jaxrs.client.WebClient.post(WebClient.java:271)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at hms.kite.simulator.rest.AtRequestSender.makeRestCallToHTTP(AtRequestSender.java:89)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at hms.kite.simulator.rest.AtRequestSender.sendMessage(AtRequestSender.java:51)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at hms.kite.simulator.sms.SmsMessageSender.sendMessage(SmsMessageSender.java:44)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at hms.kite.simulator.webui.ui.services.impl.SmsNcsService.sendMessage(SmsNcsService.java:37)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at hms.kite.simulator.webui.ui.tab.impl.TabViewSmsImpl$2.buttonClick(TabViewSmsImpl.java:125)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at java.lang.reflect.Method.invoke(Method.java:498)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at com.vaadin.event.ListenerMethod.receiveEvent(ListenerMethod.java:490)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at com.vaadin.event.EventRouter.fireEvent(EventRouter.java:162)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at com.vaadin.ui.AbstractComponent.fireEvent(AbstractComponent.java:1166)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at com.vaadin.ui.Button.fireClick(Button.java:380)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at com.vaadin.ui.Button.changeVariables(Button.java:196)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at com.vaadin.terminal.gwt.server.AbstractCommunicationManager.handleVariableBurst(AbstractCommunicationManager.java:1297)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at com.vaadin.terminal.gwt.server.AbstractCommunicationManager.handleVariables(AbstractCommunicationManager.java:1217)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at com.vaadin.terminal.gwt.server.AbstractCommunicationManager.doHandleUidlRequest(AbstractCommunicationManager.java:733)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at com.vaadin.terminal.gwt.server.CommunicationManager.handleUidlRequest(CommunicationManager.java:296)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at com.vaadin.terminal.gwt.server.AbstractApplicationServlet.service(AbstractApplicationServlet.java:483)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at javax.servlet.http.HttpServlet.service(HttpServlet.java:847)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at org.eclipse.jetty.servlet.ServletHolder.handle(ServletHolder.java:550)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:486)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:119)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:517)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:229)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:970)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:414)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:187)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:904)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:117)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:110)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at org.eclipse.jetty.server.Server.handle(Server.java:347)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at org.eclipse.jetty.server.HttpConnection.handleRequest(HttpConnection.java:590)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at org.eclipse.jetty.server.HttpConnection$RequestHandler.content(HttpConnection.java:1071)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at org.eclipse.jetty.http.HttpParser.parseNext(HttpParser.java:823)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at org.eclipse.jetty.http.HttpParser.parseAvailable(HttpParser.java:220)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at org.eclipse.jetty.server.HttpConnection.handle(HttpConnection.java:411)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at org.eclipse.jetty.io.nio.SelectChannelEndPoint.handle(SelectChannelEndPoint.java:535)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at org.eclipse.jetty.io.nio.SelectChannelEndPoint$1.run(SelectChannelEndPoint.java:40)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:529)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at java.lang.Thread.run(Thread.java:748)
INFO   | jvm 1    | 2019/07/26 09:39:13 | Caused by: org.apache.cxf.jaxrs.client.ClientWebApplicationException: org.apache.cxf.interceptor.Fault: Could not send Message.
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at org.apache.cxf.jaxrs.client.AbstractClient.checkClientException(AbstractClient.java:501)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at org.apache.cxf.jaxrs.client.AbstractClient.preProcessResult(AbstractClient.java:488)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at org.apache.cxf.jaxrs.client.WebClient.doChainedInvocation(WebClient.java:800)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	... 45 more
INFO   | jvm 1    | 2019/07/26 09:39:13 | Caused by: org.apache.cxf.interceptor.Fault: Could not send Message.
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at org.apache.cxf.interceptor.MessageSenderInterceptor$MessageSenderEndingInterceptor.handleMessage(MessageSenderInterceptor.java:64)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at org.apache.cxf.phase.PhaseInterceptorChain.doIntercept(PhaseInterceptorChain.java:262)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at org.apache.cxf.jaxrs.client.WebClient.doChainedInvocation(WebClient.java:795)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	... 45 more
INFO   | jvm 1    | 2019/07/26 09:39:13 | Caused by: java.net.ConnectException: ConnectException invoking http://localhost:5556/mo-receiver: Connection refused (Connection refused)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at sun.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at sun.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:62)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at sun.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at java.lang.reflect.Constructor.newInstance(Constructor.java:423)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at org.apache.cxf.transport.http.HTTPConduit$WrappedOutputStream.mapException(HTTPConduit.java:1457)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at org.apache.cxf.transport.http.HTTPConduit$WrappedOutputStream.close(HTTPConduit.java:1442)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at org.apache.cxf.transport.AbstractConduit.close(AbstractConduit.java:56)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at org.apache.cxf.transport.http.HTTPConduit.close(HTTPConduit.java:658)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at org.apache.cxf.interceptor.MessageSenderInterceptor$MessageSenderEndingInterceptor.handleMessage(MessageSenderInterceptor.java:62)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	... 47 more
INFO   | jvm 1    | 2019/07/26 09:39:13 | Caused by: java.net.ConnectException: Connection refused (Connection refused)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at java.net.PlainSocketImpl.socketConnect(Native Method)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at java.net.Socket.connect(Socket.java:589)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at sun.net.NetworkClient.doConnect(NetworkClient.java:175)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at sun.net.www.http.HttpClient.openServer(HttpClient.java:463)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at sun.net.www.http.HttpClient.openServer(HttpClient.java:558)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at sun.net.www.http.HttpClient.<init>(HttpClient.java:242)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at sun.net.www.http.HttpClient.New(HttpClient.java:339)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at sun.net.www.http.HttpClient.New(HttpClient.java:357)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at sun.net.www.protocol.http.HttpURLConnection.getNewHttpClient(HttpURLConnection.java:1220)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at sun.net.www.protocol.http.HttpURLConnection.plainConnect0(HttpURLConnection.java:1156)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at sun.net.www.protocol.http.HttpURLConnection.plainConnect(HttpURLConnection.java:1050)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at sun.net.www.protocol.http.HttpURLConnection.connect(HttpURLConnection.java:984)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at sun.net.www.protocol.http.HttpURLConnection.getOutputStream0(HttpURLConnection.java:1334)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at sun.net.www.protocol.http.HttpURLConnection.getOutputStream(HttpURLConnection.java:1309)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at org.apache.cxf.transport.http.HTTPConduit$WrappedOutputStream.handleHeadersTrustCaching(HTTPConduit.java:1394)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at org.apache.cxf.transport.http.HTTPConduit$WrappedOutputStream.onFirstWrite(HTTPConduit.java:1336)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at org.apache.cxf.io.AbstractWrappedOutputStream.write(AbstractWrappedOutputStream.java:42)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at org.apache.cxf.io.AbstractThresholdOutputStream.write(AbstractThresholdOutputStream.java:69)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	at org.apache.cxf.transport.http.HTTPConduit$WrappedOutputStream.close(HTTPConduit.java:1414)
INFO   | jvm 1    | 2019/07/26 09:39:13 | 	... 50 more
INFO   | jvm 1    | 2019/07/26 09:39:13 | 09:39:12,997 INFO TabViewSmsImpl -  SMS sending status : Failed ........
INFO   | jvm 1    | 2019/07/26 09:39:31 | 09:39:31,042 INFO AtRequestSender -  Sending Request [{sourceAddress=tel:94771122336, requestId=1564114171042, deliveryStatusRequest=null, encoding=0, applicationId=APP_000001, message=Test Message, version=1.0}] 
INFO   | jvm 1    | 2019/07/26 09:39:31 | 09:39:31,059 INFO SmsNcsRestService -  Received SMS message to send to customer[{sourceAddress=tel:94771122336, requestId=1564114171042, encoding=0, applicationId=APP_000001, message=Test Message, version=1.0}], sent response back to application[{destinationResponses=[{timeStamp=20190726093931, address=null, requestId=1564114171059, statusDetail=Invalid MSISDN Error, statusCode=E1325}], requestId=1564114171059, statusDetail=Invalid MSISDN Error, version=1.0, statusCode=E1325}]
INFO   | jvm 1    | 2019/07/26 09:39:31 | 09:39:31,068 INFO AtRequestSender -  Message Successfully sent
INFO   | jvm 1    | 2019/07/26 09:39:31 | 09:39:31,070 INFO TabViewSmsImpl -  SMS sending status : SUCCESS.......
INFO   | jvm 1    | 2019/07/26 09:39:43 | 09:39:43,763 INFO AtRequestSender -  Sending Request [{sourceAddress=tel:94771122336, requestId=1564114183763, deliveryStatusRequest=null, encoding=0, applicationId=APP_000001, message=Test Message2, version=1.0}] 
INFO   | jvm 1    | 2019/07/26 09:39:43 | 09:39:43,772 INFO SmsNcsRestService -  Received SMS message to send to customer[{sourceAddress=tel:94771122336, requestId=1564114183763, encoding=0, applicationId=APP_000001, message=Test Message2, version=1.0}], sent response back to application[{destinationResponses=[{timeStamp=20190726093943, address=null, requestId=1564114183772, statusDetail=Invalid MSISDN Error, statusCode=E1325}], requestId=1564114183772, statusDetail=Invalid MSISDN Error, version=1.0, statusCode=E1325}]
INFO   | jvm 1    | 2019/07/26 09:39:43 | 09:39:43,775 INFO AtRequestSender -  Message Successfully sent
INFO   | jvm 1    | 2019/07/26 09:39:43 | 09:39:43,776 INFO TabViewSmsImpl -  SMS sending status : SUCCESS.......
INFO   | jvm 1    | 2019/07/26 10:04:18 | 10:04:18,407 INFO AtRequestSender -  Sending Request [{sourceAddress=tel:94771122336, requestId=1564115658407, deliveryStatusRequest=null, encoding=0, applicationId=APP_000001, message=Test Message2, version=1.0}] 
INFO   | jvm 1    | 2019/07/26 10:04:18 | 10:04:18,417 INFO SmsNcsRestService -  Received SMS message to send to customer[{sourceAddress=tel:94771122336, requestId=1564115658407, encoding=0, applicationId=APP_000001, message=Test Message2, version=1.0}], sent response back to application[{destinationResponses=[{timeStamp=20190726100418, address=null, requestId=1564115658417, statusDetail=Invalid MSISDN Error, statusCode=E1325}], requestId=1564115658417, statusDetail=Invalid MSISDN Error, version=1.0, statusCode=E1325}]
INFO   | jvm 1    | 2019/07/26 10:04:18 | 10:04:18,420 INFO AtRequestSender -  Message Successfully sent
INFO   | jvm 1    | 2019/07/26 10:04:18 | 10:04:18,421 INFO TabViewSmsImpl -  SMS sending status : SUCCESS.......
INFO   | jvm 1    | 2019/07/26 10:04:33 | 10:04:33,919 INFO AtRequestSender -  Sending Request [{sourceAddress=tel:94771122336, requestId=1564115673919, deliveryStatusRequest=null, encoding=0, applicationId=APP_000001, message=Test Message32, version=1.0}] 
INFO   | jvm 1    | 2019/07/26 10:04:33 | 10:04:33,927 INFO SmsNcsRestService -  Received SMS message to send to customer[{sourceAddress=tel:94771122336, requestId=1564115673919, encoding=0, applicationId=APP_000001, message=Test Message32, version=1.0}], sent response back to application[{destinationResponses=[{timeStamp=20190726100433, address=null, requestId=1564115673927, statusDetail=Invalid MSISDN Error, statusCode=E1325}], requestId=1564115673927, statusDetail=Invalid MSISDN Error, version=1.0, statusCode=E1325}]
INFO   | jvm 1    | 2019/07/26 10:04:34 | 10:04:33,931 INFO AtRequestSender -  Message Successfully sent
INFO   | jvm 1    | 2019/07/26 10:04:34 | 10:04:33,932 INFO TabViewSmsImpl -  SMS sending status : SUCCESS.......
INFO   | jvm 1    | 2019/07/26 11:41:41 | 11:41:41,187 INFO SmsNcsRestService -  Received SMS message to send to customer[{password=password, destinationAddresses=[tel:94771122336], message=Hello, applicationId=APP_000001}], sent response back to application[{destinationResponses=[{timeStamp=20190726114141, address=tel:94771122336, requestId=1564121501187, statusDetail=Success, statusCode=S1000}], requestId=1564121501187, statusDetail=Success, version=1.0, statusCode=S1000}]
INFO   | jvm 1    | 2019/07/26 11:44:37 | 11:44:37,780 INFO SmsNcsRestService -  Received SMS message to send to customer[{password=password, destinationAddresses=[tel:94712480426], message=Hello, applicationId=APP_000001}], sent response back to application[{destinationResponses=[{timeStamp=20190726114437, address=tel:94712480426, requestId=1564121677780, statusDetail=Invalid MSISDN Error, statusCode=E1325}], requestId=1564121677780, statusDetail=Invalid MSISDN Error, version=1.0, statusCode=E1325}]
INFO   | jvm 1    | 2019/07/26 11:45:09 | 11:45:09,548 INFO SmsNcsRestService -  Received SMS message to send to customer[{password=password, destinationAddresses=[tel:94779301596], message=Hello, applicationId=APP_000001}], sent response back to application[{destinationResponses=[{timeStamp=20190726114509, address=tel:94779301596, requestId=1564121709548, statusDetail=Success, statusCode=S1000}], requestId=1564121709548, statusDetail=Success, version=1.0, statusCode=S1000}]
INFO   | jvm 1    | 2019/07/26 11:45:40 | 11:45:40,229 INFO SmsNcsRestService -  Received SMS message to send to customer[{password=password, destinationAddresses=[tel:94772080786], message=Hello, applicationId=APP_000001}], sent response back to application[{destinationResponses=[{timeStamp=20190726114540, address=tel:94772080786, requestId=1564121740228, statusDetail=Success, statusCode=S1000}], requestId=1564121740228, statusDetail=Success, version=1.0, statusCode=S1000}]
INFO   | jvm 1    | 2019/07/26 11:46:26 | 11:46:26,605 INFO SmsNcsRestService -  Received SMS message to send to customer[{password=password, destinationAddresses=[tel:94772080786], message=Hello again, applicationId=APP_000001}], sent response back to application[{destinationResponses=[{timeStamp=20190726114626, address=tel:94772080786, requestId=1564121786605, statusDetail=Success, statusCode=S1000}], requestId=1564121786605, statusDetail=Success, version=1.0, statusCode=S1000}]
INFO   | jvm 1    | 2019/07/26 12:42:53 | 12:42:53,075 INFO SmsNcsRestService -  Received SMS message to send to customer[{password=password, destinationAddresses=[tel:94772080786], message=Hello again, applicationId=APP_000001}], sent response back to application[{destinationResponses=[{timeStamp=20190726124253, address=tel:94772080786, requestId=1564125173075, statusDetail=Success, statusCode=S1000}], requestId=1564125173075, statusDetail=Success, version=1.0, statusCode=S1000}]
INFO   | jvm 1    | 2019/07/26 12:43:09 | 12:43:09,579 INFO SmsNcsRestService -  Received SMS message to send to customer[{password=password, destinationAddresses=[tel:94772080786], message=Hello12345, applicationId=APP_000001}], sent response back to application[{destinationResponses=[{timeStamp=20190726124309, address=tel:94772080786, requestId=1564125189579, statusDetail=Success, statusCode=S1000}], requestId=1564125189579, statusDetail=Success, version=1.0, statusCode=S1000}]
INFO   | jvm 1    | 2019/07/26 12:44:34 | 12:44:34,284 INFO SmsNcsRestService -  Received SMS message to send to customer[{password=password, destinationAddresses=[tel:94772080786], message=Hello123, applicationId=APP_000001}], sent response back to application[{destinationResponses=[{timeStamp=20190726124434, address=tel:94772080786, requestId=1564125274284, statusDetail=Success, statusCode=S1000}], requestId=1564125274284, statusDetail=Success, version=1.0, statusCode=S1000}]
INFO   | jvm 1    | 2019/07/26 12:51:17 | 12:51:17,351 INFO SmsNcsRestService -  Received SMS message to send to customer[{password=password, destinationAddresses=[tel:94772080786], message=Hellooo, applicationId=APP_000001}], sent response back to application[{destinationResponses=[{timeStamp=20190726125117, address=tel:94772080786, requestId=1564125677351, statusDetail=Success, statusCode=S1000}], requestId=1564125677351, statusDetail=Success, version=1.0, statusCode=S1000}]
INFO   | jvm 1    | 2019/07/26 14:02:08 | 14:02:07,943 INFO SmsNcsRestService -  Received SMS message to send to customer[{password=password, destinationAddresses=[tel:94772080786], message=Hellooow, applicationId=APP_000001}], sent response back to application[{destinationResponses=[{timeStamp=20190726140207, address=tel:94772080786, requestId=1564129927943, statusDetail=Success, statusCode=S1000}], requestId=1564129927943, statusDetail=Success, version=1.0, statusCode=S1000}]
INFO   | jvm 1    | 2019/07/26 14:27:10 | 14:27:10,266 INFO SmsNcsRestService -  Received SMS message to send to customer[{password=password, destinationAddresses=[tel:94772080786], message=Your book ch1 is delayed by 1 days, applicationId=APP_000001}], sent response back to application[{destinationResponses=[{timeStamp=20190726142710, address=tel:94772080786, requestId=1564131430266, statusDetail=Success, statusCode=S1000}], requestId=1564131430266, statusDetail=Success, version=1.0, statusCode=S1000}]
INFO   | jvm 1    | 2019/07/26 14:27:10 | 14:27:10,283 INFO SmsNcsRestService -  Received SMS message to send to customer[{password=password, destinationAddresses=[tel:94772080786], message=Your book 33 is delayed by 2 days, applicationId=APP_000001}], sent response back to application[{destinationResponses=[{timeStamp=20190726142710, address=tel:94772080786, requestId=1564131430283, statusDetail=Success, statusCode=S1000}], requestId=1564131430283, statusDetail=Success, version=1.0, statusCode=S1000}]
INFO   | jvm 1    | 2019/07/26 14:38:14 | 14:38:14,249 INFO SmsNcsRestService -  Received SMS message to send to customer[{password=password, destinationAddresses=[tel:94772080786], message=Hellooow, applicationId=APP_000001}], sent response back to application[{destinationResponses=[{timeStamp=20190726143814, address=tel:94772080786, requestId=1564132094249, statusDetail=Success, statusCode=S1000}], requestId=1564132094249, statusDetail=Success, version=1.0, statusCode=S1000}]
INFO   | jvm 1    | 2019/07/26 15:05:39 | 15:05:39,741 INFO SmsNcsRestService -  Received SMS message to send to customer[{password=password, destinationAddresses=[tel:94772080786], message=Your book ch1 is delayed by 1 days, applicationId=APP_000001}], sent response back to application[{destinationResponses=[{timeStamp=20190726150539, address=tel:94772080786, requestId=1564133739741, statusDetail=Success, statusCode=S1000}], requestId=1564133739741, statusDetail=Success, version=1.0, statusCode=S1000}]
INFO   | jvm 1    | 2019/07/26 15:05:39 | 15:05:39,758 INFO SmsNcsRestService -  Received SMS message to send to customer[{password=password, destinationAddresses=[tel:94772080786], message=Your book 33 is delayed by 2 days, applicationId=APP_000001}], sent response back to application[{destinationResponses=[{timeStamp=20190726150539, address=tel:94772080786, requestId=1564133739758, statusDetail=Success, statusCode=S1000}], requestId=1564133739758, statusDetail=Success, version=1.0, statusCode=S1000}]
